name	Latitude	Longitude
Brandyn White	28.585792	-81.208892
Larry S Davis	38.9784157	-76.9282872
Jeongyoun Ahn	35.905249	-79.0581498
Brian McWilliams	51.5177246	-0.1732294
Giovanni Montana	51.5073509	-0.1277583
Zhuang Wang	39.980825	-75.1495788
Slobodan Vucetic	39.980825	-75.1495788
Pauray S. M. Tsai	24.9132859	120.9991032
Changseok Bae	-30.4730963	149.6612155
Yuk Ying Chung	-30.4730963	149.6612155
Sin-Long Liu	43.1225229	-77.6665722
BenoÌ_t Naegel	46.2043907	6.1431577
Laurent Wendling	43.5609901	1.4630574
Stefano Scanzio	45.054478	7.6579399
Sandro Cumani	45.06284	7.66309
P. Laface	45.054478	7.6579399
LoÌøc PaulevÌ©	48.0441162	-1.7479239
Laurent Amsaleg	48.837144	2.1107619
Dan Kelly	53.3812896	-6.5918499
Charles Markham	53.2847921	-9.0654626
Jordi Sanchez-Riera	46.1049798	7.0755334
I. Ìlvarez IllÌÁn	36.9879139	-3.5663073
J. M. GÌ_rriz	36.9879139	-3.5663073
Diego Salas-Gonzalez	36.9879139	-3.5663073
MÌ_riam LÌ_pez	37.1773363	-3.5985571
FermÌ_n Segovia	37.1773363	-3.5985571
P. Padilla	36.9879139	-3.5663073
C. G. Puntonet	36.9879139	-3.5663073
Lifan Liu	31.2974669	121.524883
George D. C. Cavalcanti	-8.8137173	-36.954107
LuÌ_s A. Alexandre	40.2777345	-7.507254
Shengjin Wang	39.9990443	116.3246671
Xiao-Qing Ding	40.00069	116.3288579
C. Piciarelli	46.0816493	13.2124291
Mohamed Tahir	24.2005508	55.6968239
Abdelaziz Bensrhair	49.380305	1.108209
Lynda Khalaf	45.3820792	-75.6972839
Dean Fantazzini	45.1847248	9.1582069
J. E. Griffin	51.2985733	1.0700043
Mark F. J. Steel	52.379411	-1.563191
Matei Demetrescu	50.1703746	8.6293081
Francesco Audrino	46.0107307	8.9581316
MarÌ_a ConcepciÌ_n AusÌ_n	42.6857433	-8.9907938
Hedibert Freitas Lopes	41.8781136	-87.6297982
Walid Ben Omrane	45.5016889	-73.567256
Erick Rengifo	40.8621792	-73.88601
Jan Beran	47.6779496	9.1732384
Martin SchÌ_tzner	47.6779496	9.1732384
Zhongfang He	43.6503577	-79.3869921
John M. Maheu	43.6660753	-79.3998331
George Kapetanios	51.5234103	-0.0405323
Irma Hindrayanto	52.3702157	4.8951679
Leonardo Morales-Arias	54.33883	10.15638
M. Lyra	50.5840512	8.6784031
J. Paha	50.5840512	8.6784031
S. Paterlini	44.6989932	10.6296859
Yasuhiro Omori	31.767879	-106.440736
E. Rossi	45.1847248	9.1582069
Stefan Sperlich	40.3082504	-3.7323934
F. Spazzini	45.4657931	9.2026631
AndrÌ©s M. Alonso	40.4167754	-3.7037902
D A Belsley	42.044057	-71.0588328
Erricos John Kontoghiorghes	31.767879	-106.440736
Herman K. van Dijk	51.9244201	4.4777325
Monica Billio	45.4408474	12.3155151
Massimiliano Caporin	45.4064349	11.8767611
Christophe Croux	50.8798438	4.7005176
G. M. Gallo	43.7695604	11.2558136
J. Dai	51.542007	9.9357571
J. W. Davidson	50.7371548	-3.5328337
Andrea Monticini	45.4654219	9.1859243
Linyuan Li	43.139353	-70.9361201
Jill Vandermeerschen	45.50232	-73.5436479
Dragana Miljkovic	50.8880787	4.6866572
L. Iocchi	41.8910001	12.5036217
J. GarcÌ_a	40.5609399	-4.0167486
Peter Reichert	47.3768866	8.541694
F. Foscarini	45.8139584	8.6120782
G. Bellocchi	45.8139584	8.6120782
R. Confalonieri	37.4315734	-78.6568942
Cristian Savini	45.8139584	8.6120782
Dario Rossi	48.856614	2.3522219
Silvio Valenti	48.856614	2.3522219
Charalampos Rotsos	52.2016671	0.1177882
Jurgen Van Gael	52.2016671	0.1177882
Federico RodrÌ_guez-Teja	-34.90262	-56.1765436
Carlos Martinez-Cagnazzo	-34.90262	-56.1765436
Eduardo GrampÌ_n Castro	-34.90262	-56.1765436
Tomas Rodriguez	40.4167754	-3.7037902
Narciso N. GarcÌ_a	40.442186	-3.7003236
Yoichi Kobayashi	35.7090259	139.7319925
Xiaoliang Tang	38.8796632	121.5229574
Jiashi Feng	1.2936452	103.7749621
Zhan Song	22.543096	114.057865
Bart Goethals	50.91083	5.41336
Arne Koopman	52.0907374	5.1214201
Marvin Meeng	52.1601144	4.4970097
Clara Pizzuti	39.3604697	16.2265218
Amir massoud Farahmand	53.4943212	-113.5490268
Majid Nili Ahmadabadi	35.7048679	51.4000833
Carco Lucas	35.7826442	51.4633892
Babak Nadjar Araabi	35.7048679	51.4000833
Jianchao Yang	40.1105875	-88.2072697
Yun Fu	37.4172771	-122.0251679
Luciano Silva da Silva	-30.0699383	-51.1183331
Si Si	30.2850284	-97.7335226
Vincent Yan Tan	42.3591	-71.0934
Paulo J. G. Lisboa	53.4051034	-2.972528
Alfredo Velido	41.5911589	1.5208624
Francesco Napolitano	41.9027835	12.4963655
M. Ceccarelli	51.441642	5.4697225
JosÌ© D. MartÌ_n-Guerrero	39.4699075	-0.3762881
Elia Biganzoli	45.47137	9.2296929
Zicheng Liu	8.4944302	76.9473164
Meng Wang	40.8988058	-73.1299016
Zheng-Jun Zha	31.8382982	117.2609521
Xian-Sheng Hua	47.6402817	-122.130493
Chenlei Guo	31.2974669	121.524883
Zen Chen	24.792678	121.002403
Shu-Kuo Sun	43.1225229	-77.6665722
Xiaofei He	30.2919691	120.1638917
Xiaoou Tang	22.4155671	114.2071897
Zhihua Zhou	32.1278598	118.9612698
Junghyun Ahn	46.5195985	6.5684919
Georgios Paltoglou	40.6400629	22.9444191
D Thalmann	45.5031602	-73.616467
Woo-Keun Chung	35.22979	129.089385
Feng Chang	30.5282346	114.4276539
Liman Liu	30.5116397	114.426337
Yao Tianshun	41.7674641	123.4145076
Dongjoe Shin	52.379411	-1.563191
Jaime Melendez	51.8125626	5.8372264
Kewei Tang	38.914003	121.614682
Binbin Lin	30.3087859	120.0862419
K. -O. Cheng	22.3055658	114.1887233
N. F. Law	22.3055658	114.1887233
Seong-O Shim	35.1595454	126.8526012
Krista Rizman alik	46.5636227	15.6240941
Julien Meynet	46.5196535	6.6322734
J. P. Thiran	46.5195985	6.5684919
C. Barat	45.453273	4.3859555
C. Ducottet	45.453273	4.3859555
IÌ±aki Albisua	43.2973313	-2.0126276
IÌ±igo Perona	43.2973313	-2.0126276
Haini Qu	31.2675598	121.2180046
Noor A. Samsudin	-27.4967609	153.0195338
Andrew P. Bradley	-27.6061106	151.9287869
Di Wang	42.4467049	-76.4830579
Hong Qiao	28.228209	112.938814
Annupan Rodtook	13.7626581	100.6759772
Nibaran Das	22.4991816	88.3706729
Mahantapas Kundu	22.49618	88.3725119
Mita Nasipuri	22.49618	88.3725119
Dipak Kumar Basu	22.49618	88.3725119
Hong Fu	22.396428	114.109497
Zhong Lin	45.3884357	-75.6979884
Kerem Altun	39.9333635	32.8597419
B. Barshan	39.9333635	32.8597419
Orkun TunÌ¤el	39.9333635	32.8597419
Luciano Oliveira	40.205491	-8.420743
Urbano Nunes	40.205491	-8.420743
Marco Silva	40.2033145	-8.4102573
Liang Wang	39.904211	116.407395
M Li	39.9993865	-83.0227103
Qiang Wu	-33.8829343	151.2005362
Hicham Laanaya	33.9715904	-6.8498129
Arnaud Martin	47.644207	-2.777014
Vivek F. Farias	42.3591	-71.0934
Ciamac Moallemi	40.807722	-73.96411
Benjamin Van Roy	37.413349	-122.1708056
Steven C. H. Hoi	8.4944302	76.9473164
John Stanislaw Zelek	43.473289	-80.541671
Budhendra Bhaduri	36.0103561	-84.2696449
Anna Monreale	43.7228386	10.4016888
Salvatore Rinzivillo	43.7228386	10.4016888
Tamir Tassa	32.107476	34.795951
K L Clarkson	40.6951408	-74.4012651
Shaojie Qiao	30.6356501	104.0911486
C.-J. Tang	30.6356501	104.0911486
Shimon Whiteson	52.3561962	4.9470315
Alfredo Ferreira	38.7222524	-9.1393366
Marco Attene	44.4056499	8.946256
Manuel J. Fonseca	38.7222524	-9.1393366
Mauro R. Ruggeri	47.6779496	9.1732384
Giuseppe Patane	44.4056499	8.946256
Dietmar Saupe	53.1136899	8.8370204
A. Hilton	51.2423009	-0.5904827
J. Starck	51.2423009	-0.5904827
Xianfang Sun	51.4919075	-3.1868361
Ameesh Makadia	38.6736751	-90.3149303
K. Daniilidis	41.2033216	-77.1945247
Theoharis Theoharis	37.9838096	23.7275388
P. Daras	40.6400629	22.9444191
Nick Pears	51.3085131	1.069896
Tom Heseltine	51.3085131	1.069896
Marcelo Romero	53.9468445	-1.0540265
Limin Shang	38.9695621	-76.9432371
Michael Greenspan	45.4421977	-75.6181736
Ajmal S. Mian	-31.9786482	115.8197715
M. Bennamoun	-20.9175738	142.7027956
Martin Reuter	32.8549263	-96.7927003
Ioannis Pratikakis	37.9838096	23.7275388
Hong Qin	40.9039999	-73.1049364
S. Shalom	32.065375	34.84585
A. Shamir	32.162413	34.844675
D. Cohen-Or	32.1036332	34.8046043
Mona Mahmoudi	44.9746732	-93.2322351
Daragh Byrne	53.3853811	-6.2588538
G. J. F. Jones	52.198361	0.1206733
Cynthia Diane Rudin	40.8097368	-73.9608715
Axinia Radeva	40.8097368	-73.9608715
Haimonti Dutta	39.2897454	-76.6246644
Steve Ierome	40.7322535	-73.9874105
Delfina Isaac	40.7322535	-73.9874105
M. Campi	45.5639575	10.2313315
Stanislav _ivnÌ_	51.7598952	-1.258517
Peter G. Jeavons	51.3147593	-0.5599501
Ola Amayri	45.4954247	-73.57795
Andrea Perego	45.4687528	9.2087517
Arin Ghazarian	35.7826442	51.4633892
S. Majid Noorhosseini	35.7826442	51.4633892
Emine Yilmaz	52.205337	0.121817
Gui-Rong Xue	30.274085	120.15507
O. Chapelle	40.3470543	-74.0643065
S. S. Keerthi	37.3541079	-121.9552356
F. Rinaldi	41.9027835	12.4963655
Fabio Schoen	45.4654219	9.1859243
M. Sciandrone	41.8977003	12.5097274
Hauke Strasdat	47.9990077	7.8421043
Elmar Diederichs	52.5200066	13.404954
Vladimir Spokoiny	52.5200066	13.404954
Christof SchÌ_tte	52.5200066	13.404954
Sayanan Sivaraman	32.8435671	-117.2409404
Rukshan Batuwita	51.7641155	-1.2632365
Stefano Rovetta	44.4056499	8.946256
A. Talevski	-37.717717	145.0438643
Chowdhury Farhan Ahmed	23.7341698	90.3927502
Byeong-Soo Jeong	33.7784626	-84.3988806
Quang Loc Le	1.2936452	103.7749621
Tran Khanh Dang	10.8230989	106.6296638
Tiezheng Nie	41.7674641	123.4145076
Derong Shen	41.7674641	123.4145076
Alexander Artikis	51.4981791	-0.1741152
Georgios Paliouras	37.9838096	23.7275388
FranÌ¤ois Portet	57.1653111	-2.1044802
Shin-Ichi Maeda	34.7321923	135.7322775
Shin Ishii	34.6850869	135.8050002
K. S. Nikita	37.9838096	23.7275388
Minas A. Karaolis	35.1855659	33.3822764
Joseph A. Moutiris	34.7720133	32.4297369
Demetra Hadjipanayi	35.1855659	33.3822764
Constantinos Pattichis	35.1855659	33.3822764
Theodor Chris Panagiotakopoulos	38.2466395	21.734574
Dimitrios P. Lyras	38.3019603	21.7809193
Miltos Livaditis	40.8457193	25.873962
Kyriakos N. Sgarbas	38.3019603	21.7809193
George C. Anastassopoulos	40.8457193	25.873962
S. Mougiakakou	37.9838096	23.7275388
Christos S. Bartsocas	38.0549562	23.807655
Evangelos Bozas	37.9838096	23.7275388
Nikos Chaniotakis	35.3387352	25.1442126
Dimitra Iliopoulou	37.9838096	23.7275388
I. Kouris	41.1300361	24.8864902
Sotirios Pavlopoulos	37.9838096	23.7275388
Aikaterini Prountzou	37.9838096	23.7275388
Marios Skevofilakas	37.9838096	23.7275388
Alexandre Tsoukalis	38.0035103	23.8835158
Kostas Varotsis	35.3387352	25.1442126
Andrianni Vazeou	37.9838096	23.7275388
Konstantia Zarkogianni	37.9838096	23.7275388
Babak Taati	44.2267439	-76.4968983
Jasper Snoek	43.6503577	-79.3869921
Sabri Boutemedjet	45.3816115	-71.9272467
Akshaya Kumar Mishra	43.4642578	-80.5204096
Paul W. Fieguth	43.4723337	-80.5461394
Peter McMahon	37.413349	-122.1708056
JoÌ£o Bartolo Gomes	40.442186	-3.7003236
E. Menasalvas	40.442186	-3.7003236
Andrea Zanda	40.4167754	-3.7037902
Jacques Demongeot	45.205168	5.737805
David Zimbra	28.067177	-82.4530718
Franz Leberl	47.070714	15.439504
Thomas Pock	50.73743	7.0982068
Arnold Irschara	47.070714	15.439504
Stefan Kluckner	47.070714	15.439504
Yasutaka Furukawa	40.1131463	-88.2264517
Noah Snavely	31.767879	-106.440736
Brian Curless	47.6698745	-122.3102213
Steve Seitz	37.8764984	-122.2804342
R. Szeliski	42.3736158	-71.1097335
Victor S. Lempitsky	42.3736158	-71.1097335
Stefan Roth	43.514033	-83.9617862
Ahmed Bilal Ashraf	40.4432289	-79.9441368
Pedro J. Ballester	51.5073509	-0.1277583
G. Reinelt	48.3705449	10.89779
Andre Altmann	49.2401572	6.9969327
T Lengauer	51.7079179	8.7718403
Jaap Heringa	52.3344753	4.8658302
Linbin Yu	32.9854538	-96.7543188
Anton Dries	41.3881254	2.1820656
Siegfried Nijssen	52.1569487	4.481357
Bianca Wackersreuther	48.1351253	11.5819806
Annahita Oswald	48.1351253	11.5819806
Karsten M. Borgwardt	48.5216364	9.0576448
Lawrence B. Holder	40.1105875	-88.2072697
Norashikin Ahmad	2.189594	102.2500868
D. Alahakoon	-37.9104511	145.1348243
Rowena Chau	-37.9104511	145.1348243
Aris Gkoulalas-Divanis	39.3621896	22.942159
Vassilios S. Verykios	39.3621896	22.942159
Pralhad Ramachandrarao	15.4909301	73.8278496
Antonella Farinaccio	45.4654219	9.1859243
Mario Giacobini	46.5287859	6.6528621
Giancarlo Mauri	45.4619491	9.2346897
Paolo Provero	45.070312	7.6868565
Phillip Verbancsics	28.585792	-81.208892
K. Stanley	37.8805941	-122.2447958
Amelia Zafra	38.1382192	-5.2057909
Xavier LlorÌÊ	40.1105875	-88.2072697
Matthijs Snel	55.9224503	-3.1724447
Cynthia B. PÌ©rez	31.8726367	-116.6523873
Carolyn Penstein RosÌ©	40.4432289	-79.9441368
Maria A. Franco	10.4101496	-66.8803564
Jaume Bacardit	52.9436512	-1.1873402
Olivier Sigaud	48.8544049	2.2940283
Witold Jacak	48.30694	14.28583
Herbert Stekel	48.30694	14.28583
Risto Miikkulainen	30.267153	-97.7430608
Ìälisa Fromont	48.1173421	-1.7075198
Krzysztof Dembczyãski	52.406374	16.9251681
Roman Slowiãski	52.406374	16.9251681
Paulo Azevedo	40.6304267	-8.6532262
Hassan H. Malik	40.807722	-73.96411
John R Kender	40.807722	-73.96411
Dmitriy Fradkin	40.5169355	-74.4406724
Fabian Moerchen	50.8021728	8.7667933
Bernd Wiswedel	47.6779496	9.1732384
Frank HÌ¦ppner	53.3594029	7.2060095
Michael R. Berthold	47.6779496	9.1732384
Evan Ribnick	44.9753541	-93.2330739
N. P. Papanikolopoulos	44.9731472	-93.2153631
J. M. Alvarez	36.721261	-4.4212655
Vladimir I. Pavlovic	33.8095174	-118.3041182
Sanjiv Kumar	40.4432289	-79.9441368
Chen Change Loy	3.0590442	101.7108621
Luis Pizarro	49.3964234	7.0229607
Stephan Didas	39.5727386	-95.3027415
Sven Grewenig	39.5727386	-95.3027415
C. Simon	43.184277	3.003078
Derek Beaton	41.6376043	-70.9036487
Erik B. Sudderth	42.3591	-71.0934
Alexander T. Ihler	42.3736158	-71.1097335
Michael Isard	51.7584303	-1.2566456
A. Bezerianos	38.2466395	21.734574
Xiaodong Gu	39.9806034	116.3100912
Xiaoli Huan	35.1156807	-89.945059
Beddhu Murali	35.1156807	-89.945059
S.M. Shahed Nejhum	29.6388446	-82.3423789
Hassan Foroosh	28.585792	-81.208892
Mark F. Hansen	51.5002066	-2.5474905
Gary A. Atkinson	39.6818471	-104.9603049
Melvyn L. Smith	51.454513	-2.58791
Kiriakos Patriarcheas	38.2466395	21.734574
Tianqiang Huang	26.0391279	119.3076552
Yangqiang Yu	26.0391529	119.3226045
Gongde Guo	26.0391279	119.3076552
Kai Li	34.2458313	108.9161169
Juan Carlos FernÌÁndez Caballero	37.8881751	-4.7793835
Cesar HervÌÁs	37.8677249	-4.7976431
P. A. GutiÌ©rrez	37.8881751	-4.7793835
Jason Van Hulse	30.3135522	-81.6004765
Amri Napolitano	26.3775375	-80.1044703
P. Schneider	53.2193835	6.5665018
Han Stiekema	53.2193835	6.5665018
Th. Villmann	49.4179146	7.8011308
J. Arturo Olvera-LÌ_pez	19.0318871	-98.3129504
J. Francisco MartÌ_nez-Trinidad	19.0318871	-98.3129504
Margaret H. Dunham	32.8419491	-96.7756596
Michael Hohsler	48.2081743	16.3738189
R. Vezzani	44.6989932	10.6296859
Rita Cucchiara	44.8333129	11.5995389
Quinn Taylor	40.2525474	-111.6576145
C. Giraud-Carrier	40.2525474	-111.6576145
P. Jedrzejowicz	54.5188898	18.5305409
Izabela Wierzbowska	54.5188898	18.5305409
Sun Kim	40.001485	-83.0148119
John C. Hayward	41.868737	-88.0996058
Carolina Ruiz	38.9784157	-76.9282872
Mary Sullivan	42.2727579	-71.7921681
Jennifer Tseng	42.2727579	-71.7921681
Giles Whalen	42.2727579	-71.7921681
A. Hotho	51.3127114	9.4797461
Gerd Stumme	49.860229	8.6800033
Matthew Rowe	53.3810888	-1.4811068
Fabio Ciravegna	53.38071	-1.48406
Michael Greenacre	41.3881254	2.1820656
T. Hastie	37.413349	-122.1708056
Ana Galindo-Serrano	41.3850639	2.1734035
L. Giupponi	41.9642405	2.8301716
Pallika Kanani	42.3951291	-72.5312372
Thiago Salles	-18.916396	-48.2580759
Leonardo C. D. Rocha	-18.916396	-48.2580759
F. Mourao	-18.9203231	-48.2613144
James Caverlee	33.7784626	-84.3988806
Stephen B. Webb	46.2652316	-86.6309875
Nicolas Usunier	48.856614	2.3522219
Luo Si	40.4432289	-79.9441368
A. P. Mathur	40.4131203	-86.9406509
Edgar Meij	52.3561962	4.9470315
Charu Aggarwal	42.3591	-71.0934
Peixiang Zhao	22.417534	114.20383
Balaji Krishnapuram	36.0018986	-78.9402817
Ori Gershony	47.6768927	-122.2059833
Diane Lambert	40.4432289	-79.9441368
Deirdre B. O'Brien	33.6518297	-117.8389422
Mike Meyer	37.8740622	-122.2373817
Xuerui Wang	42.3951291	-72.5312372
Ruofei Zhang	37.3893174	-121.9790044
Rong Jin	42.727455	-84.498557
Kakali Sarkar	39.2037144	-76.8610462
Michael Gilligan	39.2037144	-76.8610462
Bryan L. Matthews	36.778261	-119.4179324
Ashok N. Srivastava	36.778261	-119.4179324
Mohit Kumar	29.8621718	77.8963441
Rayid Ghani	41.7857416	-87.5903039
Zhu-Song Mei	41.8781136	-87.6297982
Cezar Pendus	41.2709274	-73.7776336
Chandan K. Reddy	42.3168342	-83.0965906
David L. Jensen	41.2709274	-73.7776336
James J. Bennett	43.16103	-77.6109219
Gary F. Anderson	41.394817	-73.4540111
Brent R. Cooley	42.6525793	-73.7562317
Melissa Kowalczyk	42.6525793	-73.7562317
Mark Domick	42.6525793	-73.7562317
Timothy Gardinier	42.6525793	-73.7562317
Yuming Ou	39.9615264	116.4160232
Gang Wei	42.3574116	-83.0697777
Yanfang Ye	24.4357457	118.0933388
Qingshan Jiang	22.543096	114.057865
Shen-Shyang Ho	38.835268	-77.309476
W. T. Liu	34.1561783	-118.1528623
Furu Wei	39.9806034	116.3100912
Shimei Pan	40.7127837	-74.0059413
Michelle X. Zhou	40.7127837	-74.0059413
Weihong Qian	39.904211	116.407395
Keith Henderson	37.6818745	-121.7680088
Tina Eliassi-Rad	43.0730517	-89.4012302
Leman Akoglu	40.4432289	-79.9441368
B. Aditya Prakash	40.4432289	-79.9441368
Hanghang Tong	40.8270209	-73.9506774
Byron C. Wallace	42.4036848	-71.120482
Aditya Khosla	37.413349	-122.1708056
Yu Cao	37.3382082	-121.8863286
Cliff Chiung-Yu Lin	25.041471	121.518577
Hsu-Kuang Chiu	37.413349	-122.1708056
Junling Hu	42.2780183	-83.7370191
Honglak Lee	42.2780183	-83.7370191
Yan Yan	39.9990443	116.3246671
Glenn Fung	43.0730517	-89.4012302
J. Dy	40.4131203	-86.9406509
Yuntao Jia	40.110833	-88.226944
Duo Zhang	39.9990443	116.3246671
Jingyi Guo	39.9990443	116.3246671
Rahul Agrawal	26.449923	80.3318736
Rajiv Khanna	19.1313472	72.9181312
Nagaraj Kota	12.9498313	77.6422741
R. Srikant	40.1105875	-88.2072697
Sugato Basu	37.3860517	-122.0838511
Ni Wang	40.7127837	-74.0059413
Maayan Roth	32.0852999	34.7817676
Assaf Ben-David	31.779193	35.196198
David Deutscher	32.7940463	34.989571
Guy Flysher	32.788611	34.959167
Ilan Horn	32.7940463	34.989571
Ari Leichtberg	32.7940463	34.989571
Naty Leiser	32.7940463	34.989571
Ron Merom	32.0852999	34.7817676
Ryan N. Lichtenwalter	41.6973401	-86.2377772
Jake T. Lussier	41.6973401	-86.2377772
Liwen Sun	37.8805941	-122.2447958
Reynold Cheng	22.2840507	114.1378391
Jiefeng Cheng	22.543096	114.057865
Toon Calders	42.4374298	-83.1655701
Ni Lao	39.9990443	116.3246671
Eric Xing	37.8764984	-122.2804342
Liang Sun	40.2525474	-111.6576145
Betul Ceran	33.4205343	-111.9339825
Chiyuan Zhang	30.2919691	120.1638917
Mingyang Zhang	1.352083	103.819836
Zhenyi Wen	40.1155343	-88.183342
Ching-Yung Lin	41.2709274	-73.7776336
Vincent Leroy	48.117266	-1.6777926
Xu-Ying Liu	32.0569463	118.7809448
Iris AdÌ_	47.6779496	9.1732384
Josh Attenberg	40.6781784	-73.9441579
Chih-Hua Tai	25.041471	121.518577
Arik Friedman	-33.8688197	151.2092955
Assaf Schuster	31.779193	35.196198
Raghav Bhaskar	48.837144	2.1107619
Abhradeep Thakurta	40.8018152	-77.8481049
Purnamrita Sarkar	37.9135894	-122.2847949
Saeed Alaei	38.9920364	-76.9367935
Azarakhsh Malekian	38.9916926	-76.9414781
Erik Vee	47.6698745	-122.3102213
Hossein Maserrat	35.6891975	51.3889736
Guoming He	39.9734538	116.3159493
Haijun Feng	39.970985	116.3141042
Cuiping Li	39.9698632	116.310708
Hong Chen	39.966956	116.321367
Mary McGlohon	40.4432289	-79.9441368
Ian C. Davidson	42.6882695	-73.8194923
Junming Shao	48.1351253	11.5819806
Qinli Yang	55.9462691	-3.1847238
L T Watson	42.275021	-83.733101
Richard F. Helm	36.8743583	-76.1745441
William B. March	33.7784626	-84.3988806
Parikshit Ram	33.7784626	-84.3988806
Jian-Guang Lou	39.9806034	116.3100912
Qiang Fu	39.9806034	116.3100912
Shengqi Yang	39.9629312	116.3581284
Dafna Shahaf	40.4432289	-79.9441368
Carlos Guestrin	37.413349	-122.1708056
Zhaonian Zou	45.7473103	126.6329723
Hongliang Fei	38.949202	-95.2641463
Seungil Huh	40.4432289	-79.9441368
Takeshi Yamada	35.4430818	139.3624889
Naonori Ueda	35.0116363	135.7680294
Michael Jahrer	47.0678392	15.4502625
Andreas TÌ¦scher	47.0678392	15.4502625
Robert A. Legenstein	47.070714	15.439504
Pradheep Elango	43.0765915	-89.4052247
Harald Steck	40.6848969	-74.4024741
Shiwan Zhao	39.904211	116.407395
Xiatian Zhang	39.904211	116.407395
Jimeng Sun	41.2709274	-73.7776336
Abdulmohsen Algarni	-27.4778636	153.0272026
Ruizhang Huang	22.417442	114.203926
Gerhard Paass	50.7694775	7.1875786
Hongning Wang	40.1105875	-88.2072697
Cheng-xiang Zhai	32.0593072	118.7852349
Xiangnan Kong	32.0569463	118.7809448
Christopher DuBois	33.664081	-117.853022
Jing Gao	42.95354	-78.813843
Wei Fan	39.9641688	116.3572527
Yizhou Sun	40.1155343	-88.183342
Dan Preston	47.6062095	-122.3320708
Roni Khardon	42.3800977	-71.1166286
Damien Sulla-Menashe	42.3518484	-71.1107301
Mark A. Friedl	42.3518484	-71.1107301
Kai-Wei Chang	25.041471	121.518577
Vikas Raykar	37.3541079	-121.9552356
Chuancong Gao	39.9990443	116.3246671
Josh C. Bongard	47.3978168	8.5505743
Yong Ge	39.9942845	116.4110864
A. Tuzhilin	8.4944302	76.9473164
Keli Xiao	40.7416983	-74.1741891
Marco Gruteser	40.5169355	-74.4406724
S. Ranka	43.0385723	-76.1345172
Lionel M. Ni	42.3168342	-83.0965906
Jian-Ping Fan	22.543096	114.057865
Cindy Xide Lin	40.1105875	-88.2072697
M. Sozio	41.951969	12.5056904
Anon Plangprasopchok	33.9802893	-118.4517449
Dawei Yin	-33.8829343	151.2005362
Zhenzhen Xue	40.605337	-75.376463
Liangjie Hong	40.605337	-75.376463
Brian D. Davison	40.554887	-74.4642861
Zaiqing Nie	33.4205343	-111.9339825
Nenghai Yu	31.8382982	117.2609521
D. Sculley	42.4036848	-71.120482
Dragomir R. Radev	40.807722	-73.96411
Manuel Gomez Rodriguez	48.1351253	11.5819806
Yajun Wang	31.19884	121.432567
Guojie Song	39.9946321	116.304625
Kunqing Xie	39.9946321	116.304625
Chenhao Tan	39.9990443	116.3246671
Fengjiao Wang	39.9261519	116.2366291
Theodoros Lappas	51.4925846	-0.1852592
Dimitrios Gunopulos	40.3492867	-74.6582332
Heikki Mannila	60.1698557	24.938379
Feng Chen	30.274085	120.15507
Arnold P. Boedihardjo	37.210037	-80.4170106
Abdullah Mueen	33.971632	-117.320556
Eamonn J. Keogh	33.6517695	-117.8317362
Bolin Ding	22.2783151	114.174695
Robert J. Durrant	52.45126	-1.93668
Ata KabÌÁn	55.844444	-4.430764
Junfeng He	22.2917485	114.2715461
Shiqian Ma	40.807722	-73.96411
